Date,Label,URL,Image URL,Title,Synopsis,Ball Size
13-Dec,christopher-plummer,,http://shakespeare.ch.bbc.co.uk/detail?uri=http%3A%2F%2Facropolis.org.uk%2F3f7285288481430e99b450dc01fd4f57%23id&lang=en,Christopher Plummer,"Happy Birthday to Christopher Plummer who is 86 today. He stars as Hamlet alongside Michael Caine in this 1964 BBC/ Danish Television co-production of Shakespeare's famous tragedy which was staged in the setting where the events of the play actually take place - Denmark's Kronborg Castle in Elsinore. It was the first time that a full-length play had been taped on location. Filmed using outside broadcast cameras, it was broadcast a few days before Shakespeare's 400th birthday. This is just one of a fantastic selection of TV and radio productions from the BBC's Shakespeare Archive available on the Research and Education Space for use in the teaching of Shakespeare.  ",
14-Dec,space-walk,https://www.youtube.com/watch?v=tWW_CDYKqGE&t=9s,,Space: The last men to walk on the moon,"On the 14 December 1972 Harrison Schmitt and Eugene Cernan become the last men to walk on the moon during the Apollo 17 mission. Watch this BBC Teach primary science clip in which 3 young stargazers meet a pair of astronauts and learn about launching rockets, weightlessness, and life in space. This BBC Teach clip is from the  Little Stargazing series of four short films in which children aged five and six, and their families, marvel at the wonders of space. This is one of hundreds of BBC Teach clips available in the Research and Education Space. ",
15-Dec,love's-labour's-lost,http://shakespeare.ch.bbc.co.uk/detail?uri=http%3A%2F%2Facropolis.org.uk%2Fff2bf7ba8fba4c5491fe9c995669ad71%23id&lang=en,https://shakespeare.acropolis.org.uk/images/13395704/player/large.jpg,Love's Labour's Lost,"William Shakespeare mentions Christmas only three times in his work, twice in Love’s Labour’s Lost: At Christmas I no more desire a rose/ Than wish a snow in May’s new-fangled shows.In this 1975 BBC production of Shakespeare's comedy, broadcast as part of the Play of the Month drama strand, Martin Shaw plays the young King of Navarre. This is one of hundreds of online resources available in the Research and Education Space to provide UK schools, colleges and universities with access to BBC television and radio broadcasts of Shakespeare’s plays, sonnets and documentaries about Shakespeare.",
16-Dec,henry-vi,http://shakespeare.ch.bbc.co.uk/detail?uri=http%3A%2F%2Fdbpedia.org%2Fresource%2FHenry_VI%2C_Part_1,https://shakespeare.acropolis.org.uk/images/1045689/player/large.jpg,Henry VI,"On this day in 1431, King Henry VI of England was crowned King of France. The Research and Education Space has made hundreds of audio-visual educational resources from the BBC's Shakespeare Archive available to enhance the teaching of his plays, poems and sonnets. This 1983 BBC TV production of Henry VI Part 1 stars Brenda Blethyn and Anthony Brown and was broadcast as part of the 37-play BBC Television Shakespeare project.",
17-Dec,pantomime,https://www.youtube.com/watch?v=xc9PD2xC50c,,Pantomime,"Behind you! Yes, it's that pantomime time of year again - a popular form of theatre, incorporating song, dance, buffoonery, slapstick, cross-dressing, in-jokes, topical references and audience participation. This clip from the BBC series Let's do Maths visits the Panto House, where Buttons and the Ugly Sisters get into a mathematical challenge using maps and distances. This is one of hundreds of BBC Teach clips available in the Research and Education Space. Oh no it isn't! Oh yes it is!",
18-Dec,the-nutcracker,https://www.youtube.com/watch?v=CFHkrpUn9hs,http://ichef.bbci.co.uk/images/ic/raw/p016nbky.jpg,The Nutcracker,"On this day in 1892, Tchaikovsky's ballet, the Nutcracker Suite premiered.This Physical Education clip from BBC Teach shows street dance crew FFRES performing to traditional ballet music from the Nutcracker on Alesha’s Street Dance Stars. This is one of hundreds of BBC Teach clips available in the Research and Education Space.",
19-Dec,a-christmas-carol,https://www.bl.uk/works/a-christmas-carol ,https://www.bl.uk/britishlibrary/~/media/bl/global/english-online/collection-items-manual/d/i/c/dickens charles first b20150-35.jpg,A Christmas Carol - first edition,"A Christmas Carol in Prose, Being a Ghost Story of Christmas, to give the work its full title, was the first, and the most popular, of Dickens’s series of Christmas books. The volume, published on 19 December 1843, was an immediate success and the initial print run of 6,000 copies sold out within a matter of days. This is one of millions of data items from the British Library that are being indexed by the Research and Education Space platform. ",
20-Dec,reindeer,,http://lintilla.hexten.net/search?q=christmas+reindeer#/asset/var/slice/2a2/408/264ec951014041829e8b64b7d902d554c1.jpg,,"Reindeer, or caribou, can outperform all other land animals in their energy efficiency - so are a fitting choice as the legendary Christmas sleigh-pullers! The Cairngorm Reindeer herd are Britain's only herd of reindeer, found free ranging in the Cairngorm Mountains in Scotland. This is one of thousands of BBC images available in the Research and Education Space. ",
21-Dec,david-attenborough,,,David Attenborough,"To celebrate television naturalist Sir David Attenborough's first appearance on BBC television in Zoo Quest, which began on 21 December 1954, we are excited to be bringing content from BBC Wildlife to the Research and Education Space.",
22-Dec,christmas-lights,,http://elvis.national.core.bbc.co.uk/pop.php/203813?acno=16756679,Christmas Lights,"On this day in 1882, the first string of Christmas tree lights were created by Thomas Edison. This is one of 1000s of BBC images available in the Research and Education Space.",
23-Dec,Emma,http://www.bl.uk/romantics-and-victorians,https://www.bl.uk/britishlibrary/~/media/bl/global/english-online/collection-item-images/q/u/a/quarterly review b20101 47.jpg,Emma,"On this day in 1815 Jane Austen's Emma was published. You can now explore the British Library's greatest literary treasures from the Romantic and Victorian periods in their Discovering Literature collection now being indexed by the Research and Education Space. This collection includes 1,200 Romantic and Victorian literary treasures, new insights by 60 experts, 25 documentary films, 30 inspirational teachers’ notes and more.",
24-Dec,a-christmas-carol-2,https://www.youtube.com/watch?v=MT3poUY0dLg&list=PLcvEcrsF_9zIajHrH8fQuherWuWxFzrH0,,A Christmas Carol: Marley's Gost,Marley's Ghost is one of the English Literature clips from BBC Teach now available in the Research and Education Space. This is the first part of an abridgement of Charles Dickens' classic Christmas ghost story told in nine episodes. It's Christmas Eve and for Ebenezer Scrooge everything is 'humbug'.,
